"BehaviorSpace results (NetLogo 6.2.2)"
"M0-tree-model3-régénération.nlogo"
"calibration-surveillant"
"07/29/2022 13:46:18:915 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-pop","RNA","proba-denonce","nb-champs-visités","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","S-repreZ","tps-au-champ","participants","malus-nb-chps","[step]","%-under-tree","coupeurs-attrapes","nb-arbres","MoyN-interet-RNA","nb-engages","delta-mil"
"1","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","37.01","36","358","1.4045454545454303","0","-76.27183999998888"
"4","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","37.419999999999995","49","350","10.70000000000028","7","-76.6223999999711"
"5","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","36.89","12","347","0.7528089887640279","0","-24.232459999983984"
"2","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","36.77","26","357","0.9010989010988885","0","-60.19615999995658"
"6","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","38.190000000000005","77","340","8.659340659340632","5","-12.545039999981237"
"3","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","35.25","5","339","0.8152173913043338","0","-94.08153999998031"
"8","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","37.11","87","363","11.406382978723299","7","-175.90599999996556"
"7","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","33.78","61","327","14.7216494845363","14","-82.66955999997663"
"9","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","35.21","79","333","17.052873563218917","9","0.5884400000286405"
"10","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","34.160000000000004","106","337","10.186813186813822","5","-246.86309999998048"
"13","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","37.97","69","356","10.331818181818422","6","49.43522000002631"
"14","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","34.68","38","347","1.3932584269662478","0","25.716080000035436"
"12","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.94","14","353","0.9348314606741398","0","103.44650000003166"
"15","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","34.99","25","339","1.2891304347825812","0","-219.838679999968"
"11","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","35.76","21","335","1.0382978723404095","0","-24.55797999995557"
"16","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","36.86","63","349","16.35862068965532","8","-55.100519999974495"
"17","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","35.42","67","356","1.4157303370786198","0","-186.8609999999673"
"19","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","37","38","356","1.328260869565193","0","-99.60911999998571"
"22","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.84","69","348","20.496551724138502","13","-179.54305999999343"
"23","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","37.44","14","347","1.0978260869565017","0","-132.9936999999758"
"24","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.26","99","343","15.748888888889153","7","-44.164299999969806"
"21","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","35.370000000000005","95","354","15.691489361701958","12","-213.9980999999767"
"20","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","36.620000000000005","85","355","14.04375000000003","7","-102.67651999995724"
"18","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","35.79","68","348","15.286597938144622","10","-61.41059999996942"
"28","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","35.480000000000004","65","336","9.455172413793155","4","100.32276000004204"
"25","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","35.96","79","339","10.944086021505289","12","-67.53287999994355"
"29","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","36.58","23","343","1.5477272727272429","0","-32.86499999996158"
"32","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","37.85","107","370","11.40697674418605","5","-76.65995999996376"
"30","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","37.08","102","353","13.136956521739723","8","-198.64858000000896"
"27","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","38.22","76","370","18.329896907217602","9","13.440220000021508"
"31","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","34.67","111","335","14.729670329670716","12","-58.91285999994725"
"26","1","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","36.809999999999995","15","368","1.2141414141413944","0","-52.414979999973"
"33","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.3","113","340","17.047311827957483","7","-242.07419999998166"
"35","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","38.39","27","369","1.0898876404494184","0","-91.87175999998144"
"34","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.510000000000005","125","351","9.908695652173934","5","-116.17933999999077"
"37","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.92","116","366","17.444943820225102","11","29.109000000029482"
"36","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","35.8","16","343","1.1362637362636996","0","27.938380000049072"
"39","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","35.82","11","355","1.0799999999999816","0","-36.30173999998733"
"38","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","34.94","106","330","33.46956521739194","14","-159.16675999996806"
"40","1","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","36.69","21","358","2.0301075268816797","0","-45.322399999980554"
